VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
YRPW9CEAK1NPIZIV9,Toyota,Camry,Coupe,2013,White,21,New,1422,25382,34
UPL0I6BURZ7XM1VQX,BMW,335i,Luxury,2012,Gray,89289,Used,1433,42289,24
RY8MXZIG6BIDVPYIN,Honda,Accord,Coupe,1992,White,22147,Used,1456,6699,36
STKK4CI4ZDN5ETYKP,Tesla,Model S,Electric,2012,Green,22678,Used,1177,83777,96
A0WIZTMF5LQX7YHS1,Nissan,Altima,Sedan,1994,White,72817,Used,1029,6664,39
3MXE97GNNNTFL6I17,Nissan,Maxima,Sedan,2005,Green,27269,Used,1079,24672,37
4IGTFJTRKX5E6QQGO,Nissan,Altima,Coupe,2016,Blue,19,New,1390,31646,31
8ZJUX0968JSWBUU08,BMW,335i,Luxury,2009,White,147830,Used,1456,43826,21
VNB57CNMHQCFUHVSN,Nissan,Maxima,Coupe,2013,Black,31564,Used,1488,37139,44
MKITI02DHD6L55S07,Tesla,Model S,Electric,1997,Green,125063,Used,1376,34609,125
OZO89JXBJ32XC8URU,Toyota,Corolla,Coupe,2004,Green,68717,Used,1134,15454,16
HPAPR1FQVR9LZI163,Volkswagen,Jetta,Sedan,2012,Red,11067,Used,1319,35212,18
VGGRZT71G311XHDQ9,Volkswagen,Passat,Sedan,1990,Blue,104564,Used,1314,3824,44
DAJRIHJDN4714F7YF,Nissan,Maxima,Coupe,2008,Green,33206,Used,1046,19158,29
J1YVMUOFU67K3KQ7X,Nissan,Maxima,Sedan,1996,Green,78229,Used,1274,9880,40
BUFAJD9QA178H8UZX,Ford,Explorer,SUV,2011,White,28854,Used,1081,31021,24
01EQGMGKGDYV9Q9T4,Volkswagen,Passat,Sedan,2010,White,30228,Used,1424,24464,37
9PSXLCPJ3AILOQO7L,Tesla,Model S,Electric,2002,Black,4505,Used,1166,81290,163
C1CEW1CAYK1ZKY8PG,Ford,F150,Truck,2003,Blue,75931,Used,1126,14189,5
Y4LE3XNIPPZWFT8B8,Honda,Accord,Sedan,2004,Green,77029,Used,1492,23819,22
3PYSFO8CKDAYGOZU0,Nissan,Altima,Sedan,1991,White,8278,Used,1324,6170,44
RKL6SO8U1UZ8JKLEU,BMW,M3,Sports,1994,Green,118906,Used,1118,23796,20
Z1EW4FVQBI7B3DPBL,BMW,335i,Luxury,2008,Blue,144840,Used,1125,28854,22
OKDPDAD0LHU7DBFBC,Toyota,Corolla,Sedan,1991,Gray,91179,Used,1102,5887,14
31RYA8G4PQVNOO0D5,Honda,Accord,Coupe,2016,Black,3,New,1164,29684,38
7ZXJ6I7O33BS5F3L2,Volkswagen,Jetta,Sedan,1992,Gray,122471,Used,1052,9066,25
ZXRMSICZQPXL7OON2,Nissan,Maxima,Sedan,1997,Black,47755,Used,1330,14202,38
AEIXM9OT9E2HGF823,Nissan,Maxima,Coupe,2010,Green,73319,Used,1029,29651,35
0ED588HK7KILL8X7U,BMW,M3,Sports,2004,Gray,108846,Used,1000,45083,20
A0MS5XZBICKR9SKZ0,Volkswagen,GTI,Hatchback,2016,Gray,11,New,1002,59567,35
OZBAL9MLUNYHDRU7G,Nissan,Maxima,Coupe,1995,Red,101279,Used,1138,7790,36
1OS6QDKHPKRZHNEWJ,Honda,Civic,Sedan,2012,Blue,86072,Used,1068,24440,36
09VQXXR4LS7VO6SR7,Nissan,Maxima,Sedan,2000,White,68246,Used,1039,16561,23
QSIYOAI9I9PM360I0,Nissan,Maxima,Coupe,2005,White,58160,Used,1115,13983,26
OKEL8H8AU7UNJNRWU,Toyota,Camry,Sedan,2010,Gray,46438,Used,1101,37361,39
VJTO77KTNXOBP5ITZ,Ford,F150,Truck,1998,Black,44540,Used,1311,16228,11
W3CBKSED81YGCTR8B,Volkswagen,GTI,Hatchback,2003,Green,100555,Used,1330,11239,49
RTUQMCEA1TLG2YHHE,Honda,Accord,Sedan,1998,Red,108175,Used,1282,10565,43
UIM4F5SOAXWD3GRFY,Ford,F150,Truck,2012,White,15,New,1392,19087,7
SS68CWGG3J3EHL93K,Honda,Civic,Sedan,1994,Green,144728,Used,1145,6793,18
I23C0SNYOXFHT6V11,Toyota,Corolla,Sedan,2000,White,116714,Used,1390,8977,43
8KM2RQJT37IZJ0S34,Honda,Civic,Sedan,2013,White,131753,Used,1074,24750,32
8Y9LPWPYVTI84DINT,Nissan,Altima,Sedan,1990,Red,62118,Used,1365,4939,29
6BGBWRHIXUB4QE1AO,Toyota,Camry,Sedan,1998,Gray,8602,Used,1494,21912,17
ZXZ59DIUR2NQBI37H,Toyota,Corolla,Coupe,1995,Gray,135226,Used,1427,8211,17
3ZU95H1RGDBJGXRQ6,BMW,M3,Sports,2001,Gray,39326,Used,1321,33743,19
OE6LOOR8239YJKICH,Nissan,Maxima,Sedan,2011,Blue,120811,Used,1363,16322,39
4TYDTD1NSP9WOEJ82,Volkswagen,Jetta,Sedan,1992,Black,46459,Used,1376,12606,31
WABGWEKIEJTSLNCGM,Toyota,Corolla,Coupe,1995,Blue,119411,Used,1283,10844,17
P0I6LNW1UANJWR1UY,Ford,Explorer,SUV,2008,White,69791,Used,1014,26709,12
GZQRMW8KQWJSZMDGP,Ford,Explorer,SUV,1990,Red,76709,Used,1185,7164,12
5ZET8AVHM5F7JYW3V,Nissan,Altima,Sedan,2004,Blue,13642,Used,1320,24734,30
GRAIAMGA95PPKD8SF,Honda,Accord,Coupe,1993,Black,41021,Used,1381,6112,17
Y8YKS3TCUX0YC4U4U,Tesla,Model S,Electric,2008,Green,7469,Used,1111,116223,121
18JG3RQ4N5TMNDZXK,Nissan,Maxima,Sedan,1995,Green,85473,Used,1049,9726,28
1I51Y5LLSTWWTGIZB,BMW,M3,Sports,2001,Red,45018,Used,1299,44221,14
W0Q63ER2FQFMR1M41,Toyota,Camry,Coupe,2012,Blue,58379,Used,1367,25947,20
228JEFSFYFYX0DU2F,Nissan,Altima,Coupe,1999,Black,93785,Used,1440,12771,16
G7UO8HOUDA8860R4A,Nissan,Maxima,Coupe,2010,Green,26708,Used,1046,28077,29
KRPURZ8ZZX42XH77F,Nissan,Altima,Coupe,2000,Green,23276,Used,1302,22367,36
VSHVRSJM5DNRI43TE,Honda,Civic,Sedan,1992,Black,33516,Used,1287,9064,42
6O3S4YYXDDDM0AV10,Honda,Civic,Sedan,1997,Green,29557,Used,1212,14388,20
4DMW6F9REHM603G31,Toyota,Corolla,Coupe,1995,Gray,97339,Used,1295,9575,13
PN7GZZ9UUH4UXTEOF,Volkswagen,Jetta,Sedan,2012,Green,46312,Used,1388,47513,25
3QMYC4FGZGB6FVY4R,Volkswagen,Passat,Sedan,2016,White,8,New,1149,27635,29
O3VLT5E2QI0W2CN51,Nissan,Altima,Sedan,2011,Black,93408,Used,1134,17049,36
SYTWB62TI10OTBVQC,Ford,F150,Truck,2002,Red,65105,Used,1336,15462,5
KIDR47S2YEYZ54FGD,Volkswagen,Passat,Sedan,2001,White,35685,Used,1162,31674,27
HGQ7DLP45VLPLA912,BMW,335i,Luxury,1992,Green,57223,Used,1051,27217,21
WFS4VQHA02AQ7LDL0,Toyota,Camry,Coupe,1990,Red,135384,Used,1018,3098,21
GETN9O5EZ11Q571D6,Honda,Accord,Coupe,1997,Gray,20333,Used,1239,17750,43
ENE2GRZW90MX2WV01,Toyota,Corolla,Sedan,1994,Gray,57544,Used,1212,7850,34
G6KMJSTENXEC38G4G,Honda,Civic,Sedan,2005,Green,66337,Used,1431,23644,27
EX7II6UZEAOG83FDN,BMW,M3,Sports,2004,Gray,83857,Used,1233,48108,9
JQMOJ5E6BPEPGQSKH,Ford,F150,Truck,2000,Gray,35511,Used,1187,12785,6
X222MXTNQSB9VQU9J,Toyota,Camry,Coupe,2005,White,62074,Used,1275,26097,38
AGVH5TAK4AJCD73WW,Volkswagen,Jetta,Sedan,2009,Blue,121649,Used,1386,22295,30
JTJRD1SUDK2VAQ4JX,Nissan,Maxima,Coupe,1993,Black,92530,Used,1103,8956,44
19MVZKB08T1TVXOF5,Honda,Accord,Coupe,1999,Red,61719,Used,1081,16212,27
SMNAXKJ6PEX4CBNWL,BMW,M3,Sports,1993,White,25819,Used,1178,12666,8
5VIC8U8T43BYUMN3H,BMW,M3,Sports,2008,Red,32860,Used,1341,59801,9
2HU4JVLJT1BRRUN0B,Toyota,Corolla,Coupe,1994,Gray,61887,Used,1245,9889,43
TCHEDNIEVK1X2V1M0,Toyota,Camry,Coupe,2012,Red,0,New,1016,36835,34
QIRYIEFXQUEKI3Y20,Ford,Explorer,SUV,1995,White,74691,Used,1291,11180,23
A0J715SBZRY4RXNY1,Volkswagen,Passat,Sedan,2005,Green,147582,Used,1432,23016,18
5FWP8YDHPA81JUF61,Honda,Accord,Sedan,1993,Black,12594,Used,1220,10781,12
JU5VV3JKH6A5IMYSO,Nissan,Maxima,Coupe,1991,White,14049,Used,1444,9070,18
NLGEOMYDJ7LR2OPWW,Honda,Accord,Sedan,1997,Red,74881,Used,1032,14392,35
F8TASKY4SU9L7P80D,Nissan,Altima,Coupe,1999,Gray,123688,Used,1031,11549,24
WDPPAA1SOU3Z2TMI0,BMW,335i,Luxury,2010,White,21275,Used,1045,94004,14
UMJEU3Y0BBS01ZCLV,Toyota,Corolla,Coupe,2009,Blue,27727,Used,1159,42181,22
2BSL19YH5Z4G5RD2E,BMW,335i,Luxury,1995,Gray,143611,Used,1151,18413,22
KA2ZRWBJ6PRLP4CIC,Toyota,Corolla,Sedan,2005,Red,111078,Used,1369,9100,35
T7A7X4ON5GHRKPE9O,Volkswagen,GTI,Hatchback,1998,White,17631,Used,1339,18315,21
838T3KWXWVWJ5Z9TJ,BMW,335i,Luxury,1996,Blue,90223,Used,1219,23418,32
B4V1D7F7J3VEAQWKZ,Volkswagen,GTI,Hatchback,2008,Red,111852,Used,1360,16006,54
5G8HJ4TY5FV0WFD4A,Tesla,Model S,Electric,2016,Red,22,New,1461,84873,188
TX3QET1A03ZRSKKNF,Volkswagen,Passat,Sedan,1998,Blue,132998,Used,1410,9813,43
1QOMLNIC1OBLQNWHQ,Ford,Explorer,SUV,1996,Red,101240,Used,1320,3725,21
OXFXH7KUFNY6DSRQQ,Honda,Accord,Sedan,2012,Black,132836,Used,1157,13641,37
OU5JMOYLGAQ3N2JHG,Toyota,Camry,Sedan,2002,Black,120880,Used,1113,17559,22
RH5MJ0ZQYI252LV2I,BMW,335i,Luxury,2014,Red,124933,Used,1205,52342,19
QJRV0EZUY9XJSJIKU,Honda,Civic,Sedan,2009,White,26110,Used,1362,22202,32
57KXSO0OCYJH7MU1U,Tesla,Model S,Electric,1995,Gray,128370,Used,1084,21598,106
KE769FXTKKARTUQNB,Toyota,Camry,Coupe,2008,Red,50982,Used,1442,27959,31
VZFHZ6TJ6I3YKPEA2,Volkswagen,Jetta,Sedan,2009,Gray,129762,Used,1040,22340,32
MYG4S04GBJIY5INHA,Nissan,Maxima,Coupe,2015,Black,6837,Used,1304,42258,43
K7B53DFAI13YWQMS7,Nissan,Maxima,Coupe,2005,Green,30357,Used,1269,27815,26
ZUU39R5UCN8X222AA,Honda,Accord,Coupe,2007,Red,115422,Used,1409,15810,37
OZ8U5TBORSH401QUE,Volkswagen,Passat,Sedan,1996,Green,11423,Used,1116,25646,44
NBREUBBBG1O0TVERP,Toyota,Corolla,Sedan,1994,White,104500,Used,1204,4240,27
WTQRB6XLXJG7C8U09,Ford,F150,Truck,1994,Gray,134217,Used,1366,7740,11
YAJWFKD7RL1DEI928,Ford,Explorer,SUV,2001,Green,36204,Used,1311,16468,11
U0SZ18TSEANI1THWR,Nissan,Maxima,Sedan,1994,White,65438,Used,1100,8979,19
KKLX3C4XRVJ1MUOVK,Ford,Explorer,SUV,2015,Blue,69467,Used,1270,29954,26
374NDZ78RZT1ESEH6,Toyota,Corolla,Coupe,2002,Blue,26990,Used,1096,17684,40
CWNLGPRLORP7O1T3E,Ford,F150,Truck,2009,Red,51735,Used,1212,26610,9
WM9DCM3GB66BWDLVR,Toyota,Camry,Sedan,2003,Gray,111115,Used,1337,18367,27
7L7N93YW36G2RNJX0,Tesla,Model S,Electric,1990,Gray,139499,Used,1028,21571,137
R13OU1OAF0L83VDH2,Tesla,Model S,Electric,1999,Gray,21027,Used,1320,63109,167
28LT9WGAIZEEYR8VO,Toyota,Corolla,Sedan,1992,Black,80461,Used,1019,6898,23
QGVZEH5VWPU55ZVUK,BMW,M3,Sports,2011,Black,54033,Used,1446,65393,19
P3WOYPQX8APB3YZUC,Volkswagen,GTI,Hatchback,2015,Red,8497,Used,1197,61988,56
OPWA19AKDA8BR81AE,Nissan,Altima,Sedan,2007,Green,102824,Used,1344,10246,34
6U5VQ1DIQZDO7C8RA,Toyota,Camry,Coupe,2013,Black,60664,Used,1343,34618,36
NB0NKTKE0MSPLVT79,Toyota,Corolla,Sedan,2011,Blue,145067,Used,1166,14565,24
Q0EEKPMQHLPAKQ7E3,Tesla,Model S,Electric,2002,White,51246,Used,1478,55668,147
9EKX0NRWGS5IF1RRO,Tesla,Model S,Electric,2000,White,133313,Used,1212,32477,82
5QU0QFOPV2VMZJFH6,BMW,M3,Sports,1997,Black,87206,Used,1346,25088,16
6WSYA4JINY2YT5N5E,BMW,M3,Sports,1998,Red,33396,Used,1416,22310,10
KYFWH7TJNCC21KEEF,Toyota,Camry,Sedan,2005,Red,44174,Used,1378,21460,33
CHQTIO2JVGASUW6SL,Honda,Accord,Coupe,2001,Blue,84855,Used,1429,19246,24
X4MNV1S6LVI0KO2FE,Volkswagen,Passat,Sedan,2011,Green,94545,Used,1498,45251,18
AP4G1R7WIGRLIFKJW,Toyota,Camry,Coupe,2011,Gray,127001,Used,1058,27236,25
IB5LZWR0ZG0NOHP7A,Tesla,Model S,Electric,2006,Green,123122,Used,1417,62152,120
2EPLCU8VS4JQ7M42X,Toyota,Corolla,Coupe,2015,Red,68817,Used,1477,37142,31
K606VUC8YWLBAWOQ9,Honda,Civic,Coupe,2010,Blue,44332,Used,1460,22581,18
B7MYILFD6T1YUGK14,Honda,Civic,Coupe,2016,White,12,New,1089,23289,35
V3GBULSU9XL9C5BK3,Tesla,Model S,Electric,2014,Black,108436,Used,1372,50695,116
FBOG5Y1KGKVIIPTGO,Honda,Accord,Coupe,2004,Black,5529,Used,1081,16642,19
XSWAMN2CSLSUC9EED,Toyota,Corolla,Sedan,2011,Blue,63566,Used,1113,42706,42
3UXNK80X43MUBUX62,Volkswagen,Passat,Sedan,1998,White,23664,Used,1099,25027,30
RNUCJK73JAM6HFYQ1,BMW,335i,Luxury,2016,Black,14,New,1496,46402,25
HFOCA9XITOHBBYTSE,Honda,Civic,Coupe,2005,Green,137322,Used,1416,19535,25
8O0SKDTJVA8FSOA6R,Toyota,Camry,Coupe,2008,Red,47782,Used,1245,26342,34
5R1N2M1M5128SRH6Y,Volkswagen,GTI,Hatchback,1993,Red,135576,Used,1282,9633,28
UONROP48KO4UH2Z6O,Nissan,Altima,Sedan,2002,White,55135,Used,1197,18221,27
ZN8AAU1Z8B8OPEG9J,BMW,335i,Luxury,2014,Green,40942,Used,1228,66899,22
KVG1P639PB1DZ7I9Y,Nissan,Altima,Coupe,2008,White,78994,Used,1459,19291,31
YCURUGEDVJDUC5VKS,Honda,Civic,Sedan,1999,Red,132031,Used,1102,13650,16
LDWW4IAEI3K48ADRY,Honda,Accord,Coupe,2010,Blue,147475,Used,1019,18510,42
LCMCBCUDZQ839FCK0,Toyota,Camry,Coupe,1990,Green,126076,Used,1203,5276,40
YFQEKJU5L6EI2LP0A,Nissan,Maxima,Sedan,2001,Green,92949,Used,1100,17000,27
8A4H0GVLB8F435K92,Ford,F150,Truck,1990,Gray,37783,Used,1332,8130,8
NH5TZBDEWNN64HS2T,Honda,Civic,Sedan,1997,Black,53429,Used,1155,14797,43
N8UBCLVM9HWWAIWYA,Toyota,Corolla,Coupe,2003,White,83439,Used,1084,22384,39
2XGYHAMR8DGTUC9RC,Volkswagen,GTI,Hatchback,2009,Black,121621,Used,1359,15342,58
6U4NR7L8P565PI5LO,Toyota,Camry,Coupe,2006,Gray,114030,Used,1135,19863,29
GUD9A52HWHB2FPAWV,Nissan,Altima,Coupe,1993,Blue,117028,Used,1309,4164,22
012BAT5YMK4RDJFJ0,Honda,Civic,Sedan,1994,Black,10707,Used,1313,14145,15
3BJXZ9NWXD8FQ6IGE,Toyota,Corolla,Coupe,1993,Red,81239,Used,1005,6919,24
OGGGUOW5NVS0JKENC,Nissan,Maxima,Sedan,1993,White,58726,Used,1367,6580,18
SIYDEJ7EZ2NT8ACAX,Honda,Accord,Coupe,2006,Black,45920,Used,1354,27380,43
CQCTOOABPE753VEWZ,Volkswagen,Jetta,Sedan,1998,Gray,24313,Used,1394,16875,24
H11ZI6WYT9E3T1TK5,Nissan,Maxima,Sedan,2015,White,49079,Used,1215,40509,27
3G9AA0BNKOJ9PS9QE,Toyota,Camry,Coupe,2001,Red,135896,Used,1268,18130,23
CONJFU5EYQ5Q3OL51,Tesla,Model S,Electric,2001,Black,126718,Used,1193,40268,198
BN487RWISH63R3WCL,Toyota,Camry,Sedan,2003,Black,80818,Used,1059,25550,32
3AQWDSR1QZWAWYWSC,BMW,M3,Sports,1999,Red,4479,Used,1196,42928,24
0GRY09Z96REVD0DEE,Nissan,Altima,Coupe,2008,White,35467,Used,1200,19309,44
VGARFJN5CYG34MFA4,Nissan,Altima,Coupe,2013,Blue,9,New,1214,27091,26
BH7L2YJQQ98GKGKW0,Toyota,Corolla,Sedan,2011,Blue,4465,Used,1154,36074,38
9OH62O9TXDMYIJRHK,Nissan,Maxima,Sedan,2006,Black,41603,Used,1095,19253,33
S4SAHFK2GF8ZCK5BH,Honda,Civic,Sedan,2006,Red,113065,Used,1062,13013,21
XJD5W49W67CVYAEHT,Toyota,Camry,Coupe,2006,White,83201,Used,1466,32432,34
69IP741KXEAA94IO6,Nissan,Maxima,Sedan,2007,Black,89193,Used,1332,24735,29
JCQL2WIF782G5N8WZ,Nissan,Altima,Sedan,2008,Red,15726,Used,1286,29598,40
J823PL0CCTI6YD8GS,Ford,F150,Truck,2007,Red,81729,Used,1271,16075,7
ABIWAEGRTJCXSN3T8,Toyota,Camry,Sedan,2001,Red,42160,Used,1231,25327,32
5OMRCTUIHCWSBN8MJ,Ford,Explorer,SUV,1993,Green,53095,Used,1395,7884,18
XCNFZJ03TUXT876NW,Toyota,Camry,Coupe,2004,Green,73197,Used,1340,30852,27
ERLTRFHT6LWHX6A7T,Nissan,Altima,Sedan,2008,White,72079,Used,1395,16318,23
KJVC1NPCR6UN8PL50,Volkswagen,Passat,Sedan,2014,Gray,3,New,1144,49588,20
DCA5P56M0VA9W0E4Y,BMW,335i,Luxury,2003,Green,109753,Used,1017,42581,31
G8ZFDNSPB1MBSZATL,Honda,Civic,Coupe,2001,Green,5989,Used,1469,18665,23
E4IINXIXBSF9KS3KS,Nissan,Maxima,Coupe,2002,Red,21632,Used,1222,24590,30
3R00ILLAD03MRKFL2,Honda,Civic,Sedan,1999,Gray,74849,Used,1279,18650,38
48KPJS5CSNY7JQA7E,Ford,Explorer,SUV,1994,Black,54860,Used,1012,9040,19
CX2HZWE70696N6OQ8,Volkswagen,GTI,Hatchback,2004,Black,30611,Used,1054,33669,41
CXH5F4KK9NQZLXEIF,Volkswagen,GTI,Hatchback,2015,White,107763,Used,1496,21911,35
D91ZAHBNBGGJ65CUF,Toyota,Camry,Coupe,1996,Blue,45549,Used,1210,18676,13
QMIDG2DITALCFM2GR,Honda,Accord,Coupe,1993,Black,55021,Used,1221,7300,27
1SWHVAF6AJ18ZC107,Tesla,Model S,Electric,1990,Blue,80912,Used,1382,26919,82
3JZ5D1XEP584FFN5K,Honda,Accord,Coupe,1999,Red,18386,Used,1036,13197,36
LWLB499PI40UEA5DO,Toyota,Corolla,Sedan,1993,Green,35921,Used,1388,11492,13
6NF4YMM9MZNYOJRY3,Nissan,Altima,Sedan,1991,White,94894,Used,1312,6676,32
YDIF4V6P1W63X7W9R,Volkswagen,GTI,Hatchback,2000,Red,94207,Used,1368,23438,52
MRUSV95GRW0BGUHUI,Honda,Civic,Coupe,2003,Red,48558,Used,1232,15807,29
V0FWL6IJ47503TLP2,Toyota,Camry,Coupe,1998,Black,85351,Used,1364,18109,38
MUIWZIMY253FCD2GU,Volkswagen,GTI,Hatchback,1990,Gray,31888,Used,1039,9892,25
L9ZWTX6DNMJNVC30U,Volkswagen,GTI,Hatchback,2009,Green,148492,Used,1431,28545,36
6AZHQ7DFE06BDPM6O,Volkswagen,Jetta,Sedan,2011,Red,73065,Used,1029,39651,43
1L7DAZNL0DX31BD0Z,Nissan,Maxima,Coupe,2006,Green,71227,Used,1371,17519,37
44B0ZKPGOXE5H7S8N,Toyota,Camry,Sedan,2008,Green,74360,Used,1222,26599,26
OALUK7HHA9NI39TC8,Honda,Accord,Coupe,1990,Black,9066,Used,1017,6809,42
5KJNV0RRB28D5TN1I,Honda,Accord,Coupe,2001,Red,14878,Used,1223,21792,44
3EA29JDQ48624GU3R,Volkswagen,Passat,Sedan,2002,Green,28921,Used,1453,35281,33
5VUZ16C819YV8PS70,Honda,Accord,Sedan,2011,Black,126035,Used,1458,17323,39
OX68F8O40ZUTRN9TA,Ford,F150,Truck,2015,Green,86977,Used,1123,29467,19
8QWJ8FM9TX4SZH0ST,Toyota,Corolla,Coupe,1995,Blue,76196,Used,1352,11645,37
A3LC6QSPX8RHXAQ61,Toyota,Camry,Coupe,2013,Green,13,New,1497,22331,22
8EZH4HBTZXM12P82O,Ford,Explorer,SUV,1995,Red,98372,Used,1164,5751,25
Q1QOMPHD9819T2BRS,Volkswagen,GTI,Hatchback,1998,Blue,101442,Used,1023,10997,28
QK7BEFQXI7FS8QF89,Honda,Accord,Sedan,1999,Blue,79265,Used,1312,14654,39
U71R013OG5MYZD88H,Honda,Civic,Coupe,2003,White,106037,Used,1180,11441,24
MBPHCYWDWU6ET9YTN,Honda,Accord,Coupe,2008,Blue,110414,Used,1287,18613,40
U3CFF7ZDLS9H7O30L,Tesla,Model S,Electric,2010,White,40568,Used,1494,86766,106
V7UHVKDA8JS7EC1FC,Volkswagen,GTI,Hatchback,2016,Black,5,New,1404,31451,53
H3H8BTUGTFVAK4SK8,Volkswagen,GTI,Hatchback,2009,Green,84966,Used,1487,39242,28
XXEKT71IB30IFVAHO,BMW,335i,Luxury,1993,Blue,4483,Used,1316,32656,24
H5R929KO2HK32838Z,Honda,Accord,Coupe,2001,White,96805,Used,1041,20092,42
936E0LT6MVA8V1KE1,Volkswagen,Jetta,Sedan,2004,Red,115382,Used,1079,24399,33
9XG28782HBFIMOVK4,Honda,Accord,Coupe,2001,Black,38550,Used,1399,14466,35
2N3XZCH9ZWP2X387W,Toyota,Camry,Coupe,1999,Gray,66123,Used,1106,22445,42
OTA321S3PBBZG5450,BMW,335i,Luxury,2003,Red,64894,Used,1136,61446,17
OMV7VJH6AUYU35ZQT,Tesla,Model S,Electric,1991,Blue,49226,Used,1470,21195,167
YHRSV03PYTFRNDZQ3,Honda,Accord,Sedan,1996,White,134870,Used,1419,6271,43
ODMAI0R3ACRVWWRZF,Nissan,Maxima,Sedan,2010,White,125089,Used,1062,18144,22
N8C6CCAEI8BNKSCHF,Tesla,Model S,Electric,1996,Red,43411,Used,1409,50147,158
SX2YI2QYUDPKMPDZ0,Honda,Civic,Coupe,1991,White,139744,Used,1062,5974,27
ZWDC8ZCV8WQTS7Y8N,Toyota,Camry,Sedan,1990,Black,19152,Used,1333,5336,23
J8555AUYKA87SLQFD,Nissan,Maxima,Coupe,2012,Gray,122440,Used,1183,17484,24
0DUXAJCYQK6I19342,Toyota,Camry,Coupe,2005,Black,40694,Used,1409,18751,32
YSW0TMH56N6TY901E,Volkswagen,Passat,Sedan,1997,White,99554,Used,1265,17527,28
PLINAPSKZITEM45P5,Ford,F150,Truck,2009,Black,127628,Used,1079,15698,16
I3PLOTEQ182DZDC2T,Toyota,Corolla,Sedan,1990,Black,99772,Used,1235,4358,44
B18VQTIGSWO5ZUTHM,Toyota,Camry,Sedan,2013,Green,60327,Used,1272,19604,39
HJWJDASVE77FGKL2W,Honda,Accord,Sedan,1997,Gray,76356,Used,1480,13541,30
Q1HIYHZ3LCMXNEY7L,Toyota,Camry,Sedan,2014,Green,15,New,1465,22765,20
7RI83QDMMHY101K5H,Honda,Accord,Coupe,1998,White,123572,Used,1178,7387,37
GMC3XAHTAD7X7F24Q,Ford,F150,Truck,1999,Blue,146266,Used,1279,13825,7
G2KUHE2BZ1H71VRLE,Honda,Accord,Sedan,2002,Red,49814,Used,1017,12847,41
N2CPD0KEY00ICXI1P,Volkswagen,GTI,Hatchback,1996,Green,128027,Used,1223,8702,30
1FC9LU68R4WYQJJL2,Toyota,Camry,Sedan,1991,Green,119387,Used,1196,5526,30
A6YBPER45T6AJTGAY,Honda,Civic,Coupe,1996,White,84326,Used,1019,9547,27
EUF4HGKUWF9KPWVGX,Toyota,Corolla,Sedan,2004,Green,135039,Used,1113,10270,35
8547JU6DJ17U0UU0I,Ford,F150,Truck,2000,Blue,29688,Used,1273,10324,16
RGAIEQGF5X7X0AG2H,Volkswagen,Passat,Sedan,2010,White,37718,Used,1383,46095,32
VOROI4UBWFRR3MEHJ,Nissan,Maxima,Coupe,2010,Gray,83499,Used,1193,27602,41
KWN0W0OC40584LYLT,Ford,F150,Truck,2007,Red,57470,Used,1219,16384,18
JKIWA5PGKW1XH44Z3,Tesla,Model S,Electric,2006,Red,73883,Used,1244,71774,83
FT5UZY9X4P73ZMDRE,Toyota,Corolla,Coupe,2008,Gray,104409,Used,1107,15750,23
CEFGD48NKR158AZ28,Nissan,Altima,Sedan,2003,Red,37550,Used,1474,21483,30
NQ5ZC3GRDWTYNY07Y,Ford,F150,Truck,2006,Red,6411,Used,1070,24424,10
1IXMGTQD7KOUO2DRV,Honda,Civic,Sedan,2001,Red,25561,Used,1032,23163,41
OCGS99GIJ6N65EYHY,Honda,Civic,Sedan,1994,Green,48946,Used,1387,9810,23
4VLU9KLRED7HJWXFJ,Tesla,Model S,Electric,2012,White,17,New,1331,133235,97
BXP75KPBYII4T4GQP,Nissan,Maxima,Coupe,2006,Red,95963,Used,1481,26640,37
XR4ZI2831B9NIXBF9,Ford,Explorer,SUV,2007,Green,60651,Used,1148,26206,16
4GSXLMHUJ08S048U2,Nissan,Altima,Coupe,1996,Gray,31648,Used,1196,8334,28
TJAP2DJXRBTR9C5AZ,Nissan,Altima,Sedan,2016,Blue,24,New,1263,29507,26
97IZ7LNAQA8CMXIRX,Toyota,Camry,Coupe,2015,Gray,78657,Used,1243,45098,19
SZIPZ4IMDE92ONKK4,Volkswagen,Passat,Sedan,1995,Red,65413,Used,1313,10630,25
NIGPOJZ5FIHNTW916,Honda,Accord,Coupe,1992,Green,90670,Used,1301,7906,28
XA9AX8I4D2BB49E3E,Honda,Accord,Sedan,2013,White,118114,Used,1357,14700,39
LCLSP8CGAIFGVKENS,BMW,M3,Sports,2014,Red,12,New,1476,99190,24
TGPKWOK0TAM1NAW8X,Toyota,Corolla,Coupe,2011,Red,33173,Used,1322,45434,30
MVJWSRBGQ2Q4F59OG,Nissan,Altima,Coupe,2009,Black,123096,Used,1385,11768,42
R628ZJXWADFOF8QPR,Nissan,Maxima,Coupe,2013,Blue,12,New,1069,36462,39
NP3UD0O3B8IE5IWW7,Nissan,Altima,Coupe,1996,Red,90558,Used,1243,13415,18
I9JHSCY655PLPCSVV,Toyota,Corolla,Coupe,2006,Gray,125554,Used,1311,19585,36
DZFERPHF0WBWQP373,Toyota,Corolla,Coupe,1997,Black,27686,Used,1089,21514,37
1NEH5P4VWZ6YSOOJH,Toyota,Corolla,Sedan,2008,White,47574,Used,1163,27530,21
