VIN,Leather,4WD,Fog Lights,DVD Player,Surround
AWK7WR27UA939QHVO,No,Yes,Yes,Yes,No
5XXRCVNJAE5CG5WI7,No,No,Yes,No,No
SLME4D9K707MC2UCY,Yes,No,Yes,No,Yes
BJH1H76R4HL4VWGEU,Yes,Yes,No,No,No
7334QTNABWAGG2SRF,Yes,No,No,Yes,Yes
7QP7ZZW0RPZQR8TZZ,Yes,Yes,Yes,Yes,Yes
0DZHUXF25WIOS1XPL,No,Yes,No,No,No
HQUEOD0ZSA87Z73RP,No,Yes,Yes,Yes,No
BNUZXESP6OR676EOX,Yes,Yes,No,No,No
MQI7HPHIBJI9RDYLR,Yes,No,No,Yes,No
EQT1I89482QYESJAH,No,Yes,No,No,Yes
IKHEGIQFLOSZ7X6RG,Yes,Yes,No,No,No
WKSVR79QC7T92J5SX,Yes,Yes,Yes,No,No
P560EL3LZ8Y60EGAQ,No,No,No,Yes,No
PXF7MQXG14F9IIGX6,No,Yes,No,No,Yes
DKVAR71I2I06QCH5T,Yes,Yes,No,Yes,Yes
1A3AX3I9PL5WDD4ZB,Yes,Yes,No,No,Yes
93CUL6H0A7UQ46XUM,Yes,Yes,No,No,Yes
SETA2OI0GT27KFNNV,Yes,Yes,No,Yes,No
WI4G6QDHKPZIA71QE,No,No,Yes,Yes,No
RPHPRYTSCJQQL5HR4,No,No,Yes,Yes,No
3KKW5F98NCPUM260W,No,Yes,Yes,Yes,No
MU94F9QYQ577TRWFQ,No,Yes,Yes,No,No
ZTW1VWEA3M1GCG5GZ,Yes,Yes,No,No,Yes
WMTAXPSTKAK11WZ9A,Yes,Yes,Yes,No,Yes
R6HOHSWNATPCLUYWT,Yes,No,No,Yes,Yes
P3FQN6PHVILR9BJR2,Yes,No,No,No,Yes
QUHW8WGRG9UIA3TI2,No,Yes,No,No,No
ZQQ578716SV1MBUEA,No,No,No,No,Yes
R4KGY0WHRQQCOUZCJ,No,No,Yes,No,Yes
WUZC7G7TC1XZVLOTK,Yes,Yes,Yes,No,Yes
QJX5XFFIC1B00L2W2,Yes,No,No,No,Yes
5HY42BWB65SFPEAVN,Yes,Yes,No,Yes,Yes
52BUHP3RJDBT9RXEM,Yes,No,No,No,No
OJH7VM4VO4NWL1HHX,Yes,Yes,Yes,Yes,No
J6WBG8AW50XT0TIHS,Yes,Yes,No,Yes,Yes
4OTTVN8BP3GM2GVU2,No,Yes,No,Yes,No
OZ7LPC5ZM5IG8BKF2,Yes,Yes,Yes,No,Yes
TFM827V8S7BFO70I5,No,No,No,No,Yes
U1ZWSV6NEV6PJUYMQ,Yes,Yes,Yes,No,No
FCZYEXUM9HGHEX2VQ,No,No,Yes,Yes,Yes
KKBZ758RXNCC5Y70Y,No,Yes,No,Yes,Yes
OVDUH2OOJ5TC3G60Z,Yes,Yes,No,Yes,Yes
QC8BK326HP1CXCINR,No,Yes,No,Yes,Yes
4Q3D7PEH7UZGRJIQ7,No,No,No,Yes,No
7QIZKXXC8LVKBB4XC,No,No,Yes,No,Yes
Q59TLQ23C4Q689XQA,No,Yes,No,Yes,No
P24DBQWWYLPHE3VFK,Yes,Yes,No,Yes,Yes
Y50RR675EELF01903,Yes,Yes,No,Yes,No
MVQ0RXVCRRD82R70Z,Yes,Yes,Yes,No,No
TS9S0C334B6699EYL,No,Yes,Yes,No,Yes
JWTWNQIYXAZNHXSQI,Yes,No,Yes,Yes,No
EBU8HZ2M09V29QQC7,Yes,No,No,Yes,No
EW6IN7EMIY2LOAC53,Yes,Yes,Yes,Yes,Yes
ZUM3WN0UTP7805V12,No,Yes,Yes,No,Yes
2HDL2LSG96K39RI1W,No,Yes,Yes,No,No
DCBL8D43TNHKSZKJJ,Yes,No,Yes,Yes,Yes
Y4YDIC3EWZ4GG0U1V,No,No,Yes,No,Yes
TXGGWHL14T4U6ZH0Y,Yes,Yes,No,No,No
BH5BH4ZWQLGXGAJQR,Yes,Yes,Yes,Yes,No
A0ABR7Y6QCMT4YCCP,No,Yes,No,Yes,No
PCERSRANGUQISBPOD,No,No,Yes,No,No
BDPJSDLD901IR2FD2,No,Yes,No,No,No
4LJIBWL2DS3K50F6V,No,No,Yes,No,Yes
I6ZNPQV1U2KCXOGI7,Yes,Yes,No,No,Yes
EUWG5H1CPI9M8EOYX,No,No,No,No,No
VXF8ATVOTUA0AUNI7,No,No,No,No,No
CBOEZLR3FBMV71JKI,Yes,No,No,No,No
6YNRY5JU22C6PH8DJ,Yes,Yes,No,Yes,No
0GVJ5X5R5WU34E5IE,Yes,No,No,No,Yes
6G8FW0E23U0CQLSUV,Yes,No,No,Yes,No
M113AEABEPXHE9N5X,Yes,No,Yes,Yes,Yes
RJY7SIXPGAO5ISLCS,Yes,Yes,No,Yes,Yes
YTMIOILY7Y3KOMKCQ,Yes,No,Yes,Yes,Yes
R2XWFOC65EER36O9I,Yes,Yes,No,Yes,No
RO2RN44GS9XX0T26N,No,No,Yes,Yes,No
VO7VEF46M49EW0IZI,Yes,Yes,No,No,No
HO9M0Z8WCWK1HEYDB,No,No,No,Yes,Yes
XRE4JOR3R9G7QAJNK,No,Yes,No,Yes,Yes
XOHQK0AY47PURTPDG,Yes,No,Yes,No,No
9OFX17RUC6Y830UPC,No,Yes,Yes,No,Yes
O0CB51AKVI2RMXC1W,Yes,No,Yes,Yes,Yes
D9NVDQ43BO3UFQTXL,No,No,Yes,Yes,No
SCLAWVJVPPGYH9F90,No,Yes,No,Yes,No
E0X15CZHON0TM1KRS,No,No,Yes,Yes,Yes
7G8A1G8OUUQ6AOQ5Y,Yes,No,Yes,No,Yes
6HV0PLABMI30QNYFA,Yes,No,No,No,Yes
ZV35OEF9TLSWTEPS1,Yes,Yes,No,No,No
I31KKJQB6M3G0UG8F,Yes,No,No,No,Yes
BKS32L279W2E3THTO,Yes,No,No,Yes,No
6KFRMN1TYD83OPMYU,No,No,No,Yes,No
45A1CCJQUG6JFB2TN,Yes,No,No,No,Yes
97JO8BA4SLW733HMI,Yes,No,No,Yes,Yes
VIE8A18GF2RX28K6N,No,No,Yes,Yes,No
R8DAPCOPPTEWUKX58,No,Yes,Yes,Yes,Yes
EFHE1XYPQFKBXDRTZ,Yes,No,No,Yes,Yes
XTWDBPZWMY2JCQX14,No,Yes,No,Yes,No
RP7M977VUUL2ORZ76,No,No,Yes,No,No
3SW7O8GGNGO5MS9UE,No,Yes,Yes,No,No
2LJGZDBTPN07KTGMZ,No,Yes,Yes,Yes,No
JB6CUDWVPFQF4MJMK,No,No,No,Yes,Yes
RT9TVHOYYQR1FDFEA,Yes,No,Yes,Yes,No
7LQYGKDYBZO0M8EWH,Yes,No,No,No,Yes
8Y95W89QSCTUBCFGT,Yes,Yes,Yes,No,No
ACRZFYK63G7ADGWLY,No,No,No,No,Yes
I5WH15HLLDSJY4I9J,No,No,Yes,Yes,Yes
O70HTIH5L8ODVO759,Yes,Yes,No,Yes,Yes
5KDUXO8N4AW7GXEZP,Yes,No,No,Yes,No
29ZVNA43H8EX14NB1,Yes,Yes,Yes,No,Yes
PXVYMS9BMUU1SLTGG,No,Yes,Yes,No,No
W969B3BOLOPIQ98MY,Yes,Yes,Yes,No,No
1OGY7C15ECW80SRYQ,Yes,Yes,Yes,Yes,Yes
JT8K95MWB9BAJM7T7,No,Yes,No,Yes,No
H5OXUFOVJMXOPA53T,Yes,Yes,No,No,No
LW5YPDIHK7PQB058X,Yes,No,Yes,No,Yes
V0RJE936634LMLA69,No,Yes,No,Yes,No
SL35QLKXG5YEOEKVJ,No,No,Yes,Yes,No
07TECI3O2D4KZQEVI,No,Yes,No,Yes,Yes
RBQ4SLE0UAI43JKFK,No,No,Yes,No,Yes
AAPI07MHWHEOYFWS6,Yes,No,No,No,No
HDYPWDOW8ZXP6V58Q,No,Yes,Yes,No,Yes
NMB8PNG7VYJ91KFGQ,Yes,No,Yes,No,Yes
968MG3QR2LQYWPRJU,No,Yes,Yes,No,No
CN0354726B5L33PDY,Yes,Yes,No,Yes,Yes
S9JXCJIQ6MEU9IGR8,Yes,Yes,Yes,Yes,No
VM3DCX3O1KOMJQXSM,Yes,Yes,No,No,Yes
0HUU5VQTXYH1MQMDX,Yes,No,No,No,No
PCJCXVEOTOG0KGLXQ,No,Yes,No,Yes,Yes
KF4MN8EIHIOLRV0KW,Yes,No,No,Yes,No
E95O0EENS7G25LSWW,No,No,No,No,No
M243U6ZGG639XNPOX,Yes,Yes,No,No,No
PTL83HARCCJ401TEO,No,Yes,No,No,Yes
K7PTZK5F1H5GXVRC4,No,Yes,Yes,Yes,Yes
OXYOTAWVB4QDM3WZR,Yes,Yes,Yes,Yes,No
V5BVHJVQKF652JRNL,Yes,No,Yes,No,No
ZFKHLXOVXVMBQ4K3R,Yes,Yes,No,No,Yes
52HKOKCFUO21QP8GH,No,No,No,Yes,No
