VIN,Leather,4WD,Fog Lights,DVD Player,Surround
A17VIZ8YKRISAIGBV,Yes,Yes,Yes,Yes,Yes
GBH5QOINCP0GQOF0U,No,No,No,Yes,No
LHT8JNDAGKX8326YE,Yes,Yes,No,Yes,No
T7J24D31J92U13MSA,Yes,Yes,Yes,No,No
76X5L6684OXC2TMRP,No,Yes,No,No,Yes
ZLLOJX4BBFPENDRP8,Yes,No,Yes,Yes,Yes
DF9PPC7DJTRVN1FVW,Yes,No,No,Yes,Yes
VP1P62TTVRTTJYZJY,Yes,No,Yes,No,No
AEAZU6KTFA735ZQDQ,Yes,Yes,Yes,Yes,No
6NXK6MQ3VUNU7B6GW,No,Yes,No,Yes,No
LNHU7SL16A3Z60LAW,No,No,No,Yes,Yes
LI52HB9ZIP9B501DX,No,No,Yes,No,Yes
NT4W51M4RMC5QWAZ3,No,Yes,Yes,Yes,Yes
OG6APLW88C3LIJWPR,Yes,No,Yes,Yes,Yes
CDPAWUHX9B1HON94B,Yes,Yes,No,No,No
XMZFCRMUP77ILCHYO,Yes,No,Yes,No,No
5F4H0TESDZR45RJR6,No,Yes,Yes,Yes,No
37XL0INKR580DQDHN,Yes,Yes,No,No,No
9H5SP7XXO8BOQ2QZK,No,Yes,Yes,Yes,No
73O8JS5TXQG5FCGBL,Yes,Yes,No,Yes,No
L5AY2O3ZL68NOS09U,No,Yes,Yes,No,Yes
WSET6ZB3LBHL1TG00,No,Yes,Yes,Yes,Yes
DPDGA9TTDUVGUX99Y,No,Yes,Yes,Yes,No
LREDVVI0BFSIGCHIM,No,Yes,No,Yes,No
CETGGG0YFVASJQRFY,Yes,No,Yes,Yes,Yes
9X6GZHXESY58AI24K,Yes,Yes,Yes,Yes,Yes
4M8YDQHH26KFDJXI4,No,Yes,No,Yes,No
SHLN94NN7TAFUEEST,Yes,Yes,Yes,Yes,Yes
894U2HIJ98PNWK0LX,Yes,Yes,Yes,Yes,Yes
DQNCG3WY566GQ3OF9,No,No,No,No,Yes
9W4HGVKRTIO0JC0RM,No,Yes,No,No,Yes
1OJAPQDVU1CLCAFBA,No,Yes,Yes,No,Yes
JG8KTM3IX6T9R38AP,Yes,Yes,Yes,No,Yes
4C1HCE7FWA41034WC,Yes,Yes,Yes,Yes,No
11ZADUOEAM5WFGC7R,Yes,Yes,No,No,Yes
7BTD9AFD7ZP8DAMJ5,No,Yes,Yes,No,No
C50RE98H0WHKMX2IR,No,Yes,No,Yes,No
7ZTY78OF5UG0R41J9,Yes,Yes,Yes,Yes,No
OPZ86F6WQ6ALJVHFA,Yes,No,Yes,No,Yes
L1T2Q6XGRPHN40C8Y,No,No,Yes,No,No
RI1TK0IAPH4DVWTSA,Yes,No,Yes,Yes,No
4KYU6ZRIHDBE9XE5P,Yes,Yes,Yes,Yes,Yes
6I6DND8CYPDLIRWKL,Yes,No,No,Yes,No
OILID55B8XYEXBCMC,No,Yes,No,Yes,No
51QG36T28CV4NJ7E6,Yes,Yes,Yes,No,Yes
5LV2Y149WO7Z1OQ0W,No,Yes,Yes,Yes,Yes
YG7IL1I1TPFWZIBMX,Yes,No,No,No,No
7Y6RUV0AU5KP8FQ3H,No,Yes,No,Yes,No
YEEX69G2HW7MJWXW7,Yes,No,Yes,No,No
V9T5ND0JOTNE5M3RE,Yes,No,No,No,Yes
LNKDTXJYLXT8DRV6V,Yes,Yes,No,Yes,Yes
730EZJQD1N8L2TI4Y,No,Yes,No,Yes,Yes
TLIWBPXL4AA6J36LW,No,Yes,Yes,No,No
V9SOD2Y4J9F4ZW0WU,No,No,Yes,Yes,Yes
8OEYH7AA042V07WTN,Yes,Yes,Yes,No,Yes
3B3HD4MABAFZKRV6H,Yes,Yes,Yes,Yes,No
HQ72171LF7I4CZBY8,Yes,No,No,No,Yes
CF7B6O4G21TTXYHNN,No,No,No,No,Yes
FEER506NJE58GEOCD,No,Yes,No,Yes,No
9Q4BLK3ZQI2TEOF0Z,Yes,No,Yes,No,No
ANNQ0Q7SD42JZ1QE6,Yes,No,No,No,No
L11YSDXA8FR4EXSD1,No,Yes,No,Yes,Yes
G3LUSO2FKY5COSUN9,No,No,Yes,No,Yes
P4ND543LQHZMPY8Y8,No,No,Yes,Yes,No
7J1Q08NIEGYEJZP1P,Yes,Yes,Yes,Yes,No
J3KF713V1JZDZIJKT,No,No,No,Yes,Yes
4CXD6MY41509S5DUH,Yes,No,No,No,Yes
ZO3O15WMNU95SJCAC,No,No,Yes,Yes,No
WVGE1U5QEWZO07P85,Yes,No,No,Yes,No
O9B6SV5F2G6NHGTG4,No,Yes,Yes,No,No
YXLQ4EES3WUE5OV0E,Yes,No,Yes,Yes,Yes
2GU0HNV5NVVVMJI06,Yes,No,Yes,Yes,Yes
L65K2EULHC5D66PQM,Yes,No,Yes,No,No
86SFAKQVGFUCXO0TV,No,No,Yes,Yes,Yes
9BLDZ1K0QLMJNFI8A,No,Yes,Yes,No,No
OB7BK0M6P24N5QFJB,No,Yes,Yes,Yes,Yes
RG45SKRLZ0FJMY2XD,No,Yes,No,No,No
9Z6F7DZGDCQ8BUVEY,Yes,No,Yes,Yes,No
K56N8N8DNMMXPS8RA,Yes,No,No,No,Yes
FE3MEP0H2232IOUQ1,Yes,No,Yes,Yes,Yes
9SSWJO3IF21T7PUHS,Yes,Yes,Yes,No,No
2P205SK8CPH04ALGT,No,Yes,Yes,No,No
OZZ2ZT7Y3Q03DRJIB,No,Yes,No,No,Yes
TRLKYE6PJ5BN0KV1B,Yes,No,No,Yes,Yes
G5T2QWKBR5XCDUEMJ,Yes,No,No,Yes,Yes
1MUIMQG90SEJ8LCJP,No,No,No,No,Yes
GCKWM7DSQ7B1DTAJ3,Yes,Yes,Yes,Yes,No
H2X5IEBCYT7IUSWKA,Yes,No,No,No,Yes
A1UD9FBNS33DJJ36D,No,Yes,No,Yes,Yes
LS1M1ODO8L8PQN57O,Yes,Yes,No,No,Yes
8BBS2Q0H2195LFEU1,No,No,Yes,Yes,Yes
17DR4CKV7AWZ72NLY,Yes,Yes,Yes,No,Yes
Q5YIDPAQ8R9L9RDO9,Yes,No,Yes,No,No
SEAQPZWCC943ELROR,Yes,No,No,No,No
24BISLNW29YJXZ8H3,Yes,Yes,No,Yes,No
FVQ5S65WQMOXMGV9C,No,Yes,No,Yes,No
MUQQ6T02IHE4BYO3X,No,Yes,Yes,Yes,No
B9FELVDLF6VL30HX2,No,No,No,No,No
IG9BMZ3237RA6ZBPW,Yes,No,No,No,No
1S6ZLW39FHQBD8HCD,Yes,Yes,No,No,Yes
G63L9A9RXY9SP9TWD,No,Yes,Yes,No,No
FEHWY3C9D7PL6S024,No,No,Yes,No,No
1NM26RCPHUN1TH637,No,No,No,Yes,No
FT7P3MDZQTYTP13R6,No,No,Yes,No,No
903X7QH7C0HHPVDK6,No,Yes,Yes,No,Yes
7T2A9AB9CPN2VIMR4,No,Yes,No,Yes,Yes
ZLK124YBNL9CXKLYF,Yes,No,Yes,Yes,No
WIMR9Z8JHAN14TEWD,Yes,No,No,Yes,No
EUDNC7PS47C9PPF0E,Yes,No,Yes,Yes,No
7YM2ZVCKRUB13NKGX,No,Yes,No,Yes,No
36IOKIV0OKASILUIN,Yes,No,No,Yes,No
5NDHG4XU9JIIG2NRN,No,Yes,Yes,No,Yes
WP4UT2EIWPVQ1NXJF,Yes,Yes,Yes,Yes,No
XNE2T5N3HU4TECB9U,No,No,Yes,No,No
OOZ3EYGH22UN1LRQ1,Yes,Yes,No,Yes,Yes
EL0SZAYNGJFCP8S1K,Yes,No,Yes,Yes,No
BZKLXF7V9K8LQDY93,No,Yes,Yes,No,Yes
W4JXAZ90JF7EY9AZK,Yes,Yes,No,No,Yes
RQTDRUB2S1PB567PB,Yes,Yes,Yes,No,No
IIACQADEAX9SRGI5S,Yes,No,Yes,Yes,No
YBNEA14ZAYFSWOTBJ,No,Yes,No,No,No
ZOA4QLG16LL6OIJBP,Yes,No,Yes,No,No
BE1QBVT6N1AHJJMRO,Yes,Yes,Yes,Yes,No
9MQ5A6TQCFD9SWNON,Yes,Yes,Yes,No,Yes
3OG6EQ5EE1IMYMOT8,No,No,No,No,No
NAC7TWP3RL9YZ31JJ,No,Yes,No,No,No
QV92JWG92TSBNU764,Yes,Yes,Yes,No,No
QF9ZUH1HCFFWC48KA,Yes,No,No,Yes,No
RXXFLN75TLEU7NVC1,Yes,No,No,No,Yes
7XGVMYMSCWA8EC0VN,No,No,No,No,Yes
817ML42MH6FYNA3J7,Yes,Yes,No,Yes,Yes
1YV9TJYIY6JJUHKBV,No,No,Yes,No,No
D20MJOBHOWE1YFBO3,Yes,Yes,Yes,Yes,Yes
RTUZTIJG7XBN6VFQK,No,Yes,No,No,No
6XK0L32KVKPKGZ45H,No,Yes,No,Yes,Yes
